0.002800000000000001,-0.001190209251101322,0.0016629955947136572,-0.0008314977973568286,0.0016629955947136555,-0.0008314977973568278,0.0016629955947136555,0.001694096569210858,-0.000847048284605429,0.0016940965692108564,-0.0008470482846054282,0.0016940965692108564,238.9175204681592,10.117878791574697,212931.90716054203,202357.5758314937,283838.93355072406,131450.54944131168,76194.19205470617
0.002800000000000001,-0.00121457268722467,0.001694096569210858,-0.000847048284605429,0.0016940965692108564,-0.0008470482846054282,0.0016940965692108564,0.001709251101321587,-0.0008546255506607935,0.0017092511013215852,-0.0008546255506607926,0.0017092511013215852,229.05726872246692,-2.842170943040401e-14,212931.90716054203,202357.5758314937,285224.7718970962,130064.71109493953,77580.03040107833
0.002850000000000001,-0.00121457268722467,0.001709251101321587,-0.0008546255506607935,0.0017092511013215852,-0.0008546255506607926,0.0017092511013215852,0.0017403520758187878,-0.0008701760379093939,0.001740352075818786,-0.000870176037909393,0.001740352075818786,239.70386408049401,10.11787879157471,212931.90716054203,202357.5758314937,283840.1388662848,131449.34412575094,76195.39737026692
0.002850000000000001,-0.0012389361233480182,0.0017403520758187878,-0.0008701760379093939,0.001740352075818786,-0.000870176037909393,0.001740352075818786,0.0017555066079295164,-0.0008777533039647582,0.0017555066079295149,-0.0008777533039647574,0.0017555066079295149,229.84361233480178,-2.842170943040401e-14,212931.90716054197,202357.5758314937,285225.38201291545,130064.10097912028,77580.64051689758
0.002900000000000001,-0.0012389361233480182,0.0017555066079295164,-0.0008777533039647582,0.0017555066079295149,-0.0008777533039647574,0.0017555066079295149,0.0017866075824267173,-0.0008933037912133586,0.0017866075824267157,-0.0008933037912133579,0.0017866075824267157,240.49020769282887,10.117878791574697,212931.90716054203,202357.5758314937,283841.343126955,131448.13986508074,76196.60163093712
0.002900000000000001,-0.0012632995594713662,0.0017866075824267173,-0.0008933037912133586,0.0017866075824267157,-0.0008933037912133579,0.0017866075824267157,0.001801762114537446,-0.000900881057268723,0.0018017621145374446,-0.0009008810572687223,0.0018017621145374446,230.62995594713658,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285225.9915845016,130063.49140753414,77581.25008848372
0.0029500000000000012,-0.0012632995594713662,0.001801762114537446,-0.000900881057268723,0.0018017621145374446,-0.0009008810572687223,0.0018017621145374446,0.001832863089034647,-0.0009164315445173235,0.0018328630890346454,-0.0009164315445173227,0.0018328630890346454,241.27655130516365,10.117878791574725,212931.90716054203,202357.5758314937,283842.54633411893,131446.93665791684,76197.80483810103
0.0029500000000000012,-0.0012876629955947143,0.001832863089034647,-0.0009164315445173235,0.0018328630890346454,-0.0009164315445173227,0.0018328630890346454,0.0018480176211453758,-0.0009240088105726879,0.0018480176211453743,-0.0009240088105726871,0.0018480176211453743,231.41629955947138,0.0,212931.90716054203,202357.5758314937,285226.6006125825,130062.88237945319,77581.85911656468
0.0030000000000000014,-0.0012876629955947143,0.0018480176211453758,-0.0009240088105726879,0.0018480176211453743,-0.0009240088105726871,0.0018480176211453743,0.0018791185956425764,-0.0009395592978212882,0.001879118595642575,-0.0009395592978212875,0.001879118595642575,242.06289491749848,10.117878791574725,212931.90716054203,202357.5758314937,283843.74848915834,131445.7345028774,76199.00699314047
0.0030000000000000014,-0.0013120264317180623,0.0018791185956425764,-0.0009395592978212882,0.001879118595642575,-0.0009395592978212875,0.001879118595642575,0.0018942731277533053,-0.0009471365638766526,0.0018942731277533037,-0.0009471365638766519,0.0018942731277533037,232.2026431718062,0.0,212931.90716054203,202357.5758314937,285227.2090978848,130062.27389415089,77582.46760186699
0.0030500000000000015,-0.0013120264317180623,0.0018942731277533053,-0.0009471365638766526,0.0018942731277533037,-0.0009471365638766519,0.0018942731277533037,0.0019253741022505061,-0.0009626870511252531,0.0019253741022505046,-0.0009626870511252523,0.0019253741022505046,242.84923852983331,10.117878791574725,212931.90716054203,202357.5758314937,283844.94959345274,131444.533398583,76200.20809743485
0.0030500000000000015,-0.0013363898678414104,0.0019253741022505061,-0.0009626870511252531,0.0019253741022505046,-0.0009626870511252523,0.0019253741022505046,0.0019405286343612352,-0.0009702643171806176,0.0019405286343612336,-0.0009702643171806168,0.0019405286343612336,232.988986784141,2.842170943040401e-14,212931.90716054203,202357.5758314937,285227.8170411338,130061.66595090192,77583.07554511593
0.0031000000000000016,-0.0013363898678414104,0.0019405286343612352,-0.0009702643171806176,0.0019405286343612336,-0.0009702643171806168,0.0019405286343612336,0.0019716296088584354,-0.0009858148044292177,0.001971629608858434,-0.000985814804429217,0.001971629608858434,243.63558214216815,10.117878791574725,212931.90716054197,202357.5758314937,283846.14964837907,131443.33334365662,76201.40815236124
0.0031000000000000016,-0.0013607533039647584,0.0019716296088584354,-0.0009858148044292177,0.001971629608858434,-0.000985814804429217,0.001971629608858434,0.0019867841409691644,-0.0009933920704845822,0.0019867841409691635,-0.0009933920704845818,0.0019867841409691635,233.7753303964758,2.842170943040401e-14,212931.90716054206,202357.57583149368,285228.42444305343,130061.05854898236,77583.68294703552
0.0031500000000000018,-0.0013607533039647584,0.0019867841409691644,-0.0009933920704845822,0.0019867841409691635,-0.0009933920704845818,0.0019867841409691635,0.0020178851154663653,-0.0010089425577331826,0.0020178851154663644,-0.0010089425577331822,0.002017885115466365,244.42192575450292,10.117878791574753,212931.90716054203,202357.5758314937,283847.348655312,131442.13433672377,76202.6071592941
0.0031500000000000018,-0.0013851167400881067,0.0020178851154663653,-0.0010089425577331826,0.0020178851154663644,-0.0010089425577331822,0.002017885115466365,0.0020330396475770943,-0.0010165198237885472,0.0020330396475770935,-0.0010165198237885467,0.002033039647577094,234.56167400881054,-5.684341886080802e-14,212931.90716054203,202357.5758314937,285229.03130436636,130060.45168766938,77584.28980834849
0.003200000000000002,-0.0013851167400881065,0.0020330396475770943,-0.0010165198237885472,0.0020330396475770935,-0.0010165198237885467,0.002033039647577094,0.0020641406220742948,-0.0010320703110371474,0.002064140622074294,-0.001032070311037147,0.0020641406220742943,245.20826936683775,10.117878791574753,212931.90716054203,202357.5758314937,283848.5466156237,131440.93637641205,76203.80511960581
0.003200000000000002,-0.0014094801762114548,0.0020641406220742948,-0.0010320703110371474,0.002064140622074294,-0.001032070311037147,0.0020641406220742943,0.002079295154185024,-0.001039647577092512,0.002079295154185023,-0.0010396475770925115,0.0020792951541850234,235.34801762114535,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285229.63762579404,130059.84536624169,77584.89612977617
0.003250000000000002,-0.0014094801762114548,0.002079295154185024,-0.001039647577092512,0.002079295154185023,-0.0010396475770925115,0.0020792951541850234,0.002110396128682225,-0.0010551980643411125,0.0021103961286822242,-0.0010551980643411121,0.0021103961286822247,245.99461297917247,10.117878791574682,212931.90716054203,202357.5758314937,283849.74353068386,131439.73946135188,76205.00203466597
0.003250000000000002,-0.0014338436123348028,0.002110396128682225,-0.0010551980643411125,0.0021103961286822242,-0.0010551980643411121,0.0021103961286822247,0.0021255506607929533,-0.0010627753303964766,0.0021255506607929524,-0.0010627753303964762,0.002125550660792953,236.1343612334802,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285230.2434080567,130059.23958397904,77585.50191203882
0.003300000000000002,-0.0014338436123348028,0.0021255506607929533,-0.0010627753303964766,0.0021255506607929524,-0.0010627753303964762,0.002125550660792953,0.0021566516352901546,-0.0010783258176450773,0.0021566516352901537,-0.0010783258176450768,0.002156651635290154,246.7809565915073,10.117878791574682,212931.90716054203,202357.5758314937,283850.93940186006,131438.5435901757,76206.1979058422
0.003300000000000002,-0.001458207048458151,0.0021566516352901546,-0.0010783258176450773,0.0021566516352901537,-0.0010783258176450768,0.002156651635290154,0.0021718061674008827,-0.0010859030837004414,0.002171806167400882,-0.001085903083700441,0.0021718061674008823,236.920704845815,-4.263256414560601e-14,212931.907160542,202357.5758314937,285230.84865187295,130058.63434016274,77586.10715585512
0.0033500000000000023,-0.001458207048458151,0.0021718061674008827,-0.0010859030837004414,0.002171806167400882,-0.001085903083700441,0.0021718061674008823,0.002202907141898084,-0.001101453570949042,0.002202907141898083,-0.0011014535709490416,0.0022029071418980836,247.5673002038421,10.117878791574697,212931.90716054203,202357.5758314937,283852.1342305173,131437.34876151846,76207.39273449942
0.0033500000000000023,-0.001482570484581499,0.002202907141898084,-0.001101453570949042,0.002202907141898083,-0.0011014535709490416,0.0022029071418980836,0.0022180616740088126,-0.0011090308370044063,0.0022180616740088118,-0.0011090308370044059,0.002218061674008812,237.7070484581498,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285231.45335796056,130058.02963407517,77586.71186194269
0.0034000000000000024,-0.001482570484581499,0.0022180616740088126,-0.0011090308370044063,0.0022180616740088118,-0.0011090308370044059,0.002218061674008812,0.002249162648506014,-0.001124581324253007,0.002249162648506013,-0.0011245813242530065,0.0022491626485060135,248.3536438161769,10.11787879157471,212931.90716054203,202357.5758314937,283853.32801801816,131436.15497401755,76208.58652200032
0.0034000000000000024,-0.001506933920704847,0.002249162648506014,-0.001124581324253007,0.002249162648506013,-0.0011245813242530065,0.0022491626485060135,0.002264317180616742,-0.001132158590308371,0.0022643171806167412,-0.0011321585903083706,0.0022643171806167417,238.49339207048462,0.0,212931.90716054203,202357.5758314937,285232.0575270358,130057.42546499992,77587.31603101795
0.0034500000000000025,-0.001506933920704847,0.002264317180616742,-0.001132158590308371,0.0022643171806167412,-0.0011321585903083706,0.0022643171806167417,0.0022954181551139434,-0.0011477090775569717,0.0022954181551139425,-0.0011477090775569713,0.002295418155113943,249.13998742851172,10.117878791574725,212931.90716054206,202357.57583149368,283854.520765723,131434.96222631272,76209.77926970515
0.0034500000000000025,-0.001531297356828195,0.0022954181551139434,-0.0011477090775569717,0.0022954181551139425,-0.0011477090775569713,0.002295418155113943,0.002310572687224672,-0.001155286343612336,0.002310572687224671,-0.0011552863436123356,0.0023105726872246716,239.27973568281942,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285232.66115981364,130056.8218322221,77587.91966379578
0.0035000000000000027,-0.001531297356828195,0.002310572687224672,-0.001155286343612336,0.002310572687224671,-0.0011552863436123356,0.0023105726872246716,0.002341673661721873,-0.0011708368308609364,0.002341673661721872,-0.001170836830860936,0.0023416736617218725,249.92633104084658,10.11787879157471,212931.90716054203,202357.5758314937,283855.71247498976,131433.77051704598,76210.97097897189
0.0035000000000000027,-0.0015556607929515431,0.002341673661721873,-0.0011708368308609364,0.002341673661721872,-0.001170836830860936,0.0023416736617218725,0.0023568281938326015,-0.0011784140969163007,0.0023568281938326006,-0.0011784140969163003,0.002356828193832601,240.06607929515422,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285233.2642570079,130056.21873502783,77588.52276099003
0.003550000000000003,-0.0015556607929515431,0.0023568281938326015,-0.0011784140969163007,0.0023568281938326006,-0.0011784140969163003,0.002356828193832601,0.0023879291683298024,-0.0011939645841649012,0.002387929168329802,-0.0011939645841649007,0.0023879291683298024,250.71267465318135,10.11787879157471,212931.90716054197,202357.5758314937,283856.90314717387,131432.57984486187,76212.161651156
0.003550000000000003,-0.0015800242290748912,0.0023879291683298024,-0.0011939645841649012,0.002387929168329802,-0.0011939645841649007,0.0023879291683298024,0.0024030837004405314,-0.0012015418502202657,0.002403083700440531,-0.0012015418502202653,0.0024030837004405314,240.85242290748903,2.842170943040401e-14,212931.90716054203,202357.5758314937,285233.866819331,130055.61617270473,77589.12532331314
0.003600000000000003,-0.0015800242290748912,0.0024030837004405314,-0.0012015418502202657,0.002403083700440531,-0.0012015418502202653,0.0024030837004405314,0.0024341846749377323,-0.0012170923374688661,0.002434184674937732,-0.0012170923374688657,0.0024341846749377323,251.49901826551618,10.11787879157474,212931.90716054203,202357.5758314937,283858.0927836286,131431.39020840713,76213.35128761073
0.003600000000000003,-0.0016043876651982392,0.0024341846749377323,-0.0012170923374688661,0.002434184674937732,-0.0012170923374688657,0.0024341846749377323,0.002449339207048461,-0.0012246696035242304,0.0024493392070484604,-0.00122466960352423,0.002449339207048461,241.6387665198238,0.0,212931.90716054203,202357.5758314937,285234.4688474943,130055.01414454145,77589.72735147641
0.003650000000000003,-0.0016043876651982392,0.002449339207048461,-0.0012246696035242304,0.0024493392070484604,-0.00122466960352423,0.002449339207048461,0.0024804401815456617,-0.0012402200907728309,0.0024804401815456613,-0.0012402200907728304,0.0024804401815456617,252.28536187785107,10.117878791574782,212931.90716054203,202357.5758314937,283859.28138570476,131430.201606331,76214.53988968687
0.003650000000000003,-0.0016287511013215875,0.0024804401815456617,-0.0012402200907728309,0.0024804401815456613,-0.0012402200907728304,0.0024804401815456617,0.0024955947136563903,-0.0012477973568281952,0.00249559471365639,-0.0012477973568281947,0.0024955947136563903,242.42511013215855,-8.526512829121202e-14,212931.90716054203,202357.5758314937,285235.0703422076,130054.41264982813,77590.32884618973
0.003700000000000003,-0.0016287511013215873,0.0024955947136563903,-0.0012477973568281952,0.00249559471365639,-0.0012477973568281947,0.0024955947136563903,0.0025266956881535916,-0.0012633478440767958,0.002526695688153591,-0.0012633478440767954,0.0025266956881535916,253.0717054901858,10.117878791574768,212931.90716054203,202357.5758314937,283860.4689547508,131429.01403728494,76215.72745873292
0.003700000000000003,-0.0016531145374449356,0.0025266956881535916,-0.0012633478440767958,0.002526695688153591,-0.0012633478440767954,0.0025266956881535916,0.00254185022026432,-0.00127092511013216,0.0025418502202643194,-0.0012709251101321595,0.00254185022026432,243.21145374449344,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285235.67130417976,130053.81168785597,77590.9298081619
0.0037500000000000033,-0.0016531145374449356,0.00254185022026432,-0.00127092511013216,0.0025418502202643194,-0.0012709251101321595,0.00254185022026432,0.002572951194761521,-0.0012864755973807606,0.0025729511947615207,-0.0012864755973807601,0.002572951194761521,253.8580491025205,10.117878791574668,212931.907160542,202357.5758314937,283861.655492113,131427.82749992277,76216.91399609507
0.0037500000000000033,-0.0016774779735682836,0.002572951194761521,-0.0012864755973807606,0.0025729511947615207,-0.0012864755973807601,0.002572951194761521,0.0025881057268722497,-0.0012940528634361249,0.0025881057268722493,-0.0012940528634361244,0.0025881057268722497,243.99779735682824,0.0,212931.90716054203,202357.5758314937,285236.2717341181,130053.2112579176,77591.53023810024
0.0038000000000000035,-0.0016774779735682836,0.0025881057268722497,-0.0012940528634361249,0.0025881057268722493,-0.0012940528634361244,0.0025881057268722497,0.0026192067013694506,-0.0013096033506847253,0.0026192067013694506,-0.001309603350684725,0.002619206701369451,254.6443927148553,10.11787879157464,212931.90716054203,202357.5758314937,283862.84099913493,131426.64199290078,76218.09950311709
0.0038000000000000035,-0.0017018414096916315,0.0026192067013694506,-0.0013096033506847253,0.0026192067013694506,-0.001309603350684725,0.002619206701369451,0.002634361233480179,-0.0013171806167400896,0.002634361233480179,-0.0013171806167400894,0.0026343612334801796,244.78414096916308,2.842170943040401e-14,212931.90716054203,202357.5758314937,285236.87163272896,130052.61135930679,77592.13013671109
0.0038500000000000036,-0.0017018414096916315,0.002634361233480179,-0.0013171806167400896,0.002634361233480179,-0.0013171806167400894,0.0026343612334801796,0.0026654622079773805,-0.0013327311039886902,0.0026654622079773805,-0.00133273110398869,0.002665462207977381,255.4307363271903,10.117878791574839,212931.90716054203,202357.5758314937,283864.0254771583,131425.45751487743,76219.28398114044
0.0038500000000000036,-0.00172620484581498,0.0026654622079773805,-0.0013327311039886902,0.0026654622079773805,-0.00133273110398869,0.002665462207977381,0.002680616740088109,-0.0013403083700440546,0.002680616740088109,-0.0013403083700440543,0.0026806167400881095,245.5704845814978,-9.947598300641403e-14,212931.907160542,202357.5758314937,285237.4710007172,130052.01199131852,77592.72950469934
0.0039000000000000037,-0.0017262048458149798,0.002680616740088109,-0.0013403083700440546,0.002680616740088109,-0.0013403083700440543,0.0026806167400881095,0.00271171771458531,-0.001355858857292655,0.00271171771458531,-0.0013558588572926548,0.0027117177145853104,256.21707993952504,10.117878791574753,212931.90716054203,202357.5758314937,283865.20892752224,131424.2740645135,76220.46743150435
0.0039000000000000037,-0.001750568281938328,0.00271171771458531,-0.001355858857292655,0.00271171771458531,-0.0013558588572926548,0.0027117177145853104,0.0027268722466960386,-0.0013634361233480193,0.0027268722466960386,-0.001363436123348019,0.002726872246696039,246.35682819383254,-1.2789769243681803e-13,212931.90716054197,202357.5758314937,285238.06983878656,130051.41315324919,77593.32834276868
0.003950000000000004,-0.0017505682819383278,0.0027268722466960386,-0.0013634361233480193,0.0027268722466960386,-0.001363436123348019,0.002726872246696039,0.0027579732211932394,-0.0013789866105966197,0.0027579732211932394,-0.0013789866105966195,0.00275797322119324,257.0034235518598,10.11787879157471,212931.90716054203,202357.5758314937,283866.3913515634,131423.09164047235,76221.64985554552
0.003950000000000004,-0.0017749317180616759,0.0027579732211932394,-0.0013789866105966197,0.0027579732211932394,-0.0013789866105966195,0.00275797322119324,0.0027731277533039685,-0.0013865638766519842,0.0027731277533039685,-0.001386563876651984,0.002773127753303969,247.1431718061675,4.263256414560601e-14,212931.9071605421,202357.5758314937,285238.6681476395,130050.81484439623,77593.92665162163
0.0040000000000000036,-0.0017749317180616759,0.0027731277533039685,-0.0013865638766519842,0.0027731277533039685,-0.001386563876651984,0.002773127753303969,0.002804228727801169,-0.0014021143639005845,0.002804228727801169,-0.0014021143639005842,0.0028042287278011693,257.78976716419453,10.117878791574654,212931.90716054203,202357.57583149374,283867.5727506164,131421.91024141927,76222.83125459858
0.0040000000000000036,-0.0017992951541850237,0.002804228727801169,-0.0014021143639005845,0.002804228727801169,-0.0014021143639005842,0.0028042287278011693,0.0028193832599118975,-0.0014096916299559488,0.0028193832599118975,-0.0014096916299559485,0.002819383259911898,247.92951541850232,4.263256414560601e-14,212931.90716054203,202357.5758314937,285239.2659279773,130050.21706405844,77594.52443195942
0.004050000000000003,-0.0017992951541850237,0.0028193832599118975,-0.0014096916299559488,0.0028193832599118975,-0.0014096916299559485,0.002819383259911898,0.0028504842344090984,-0.0014252421172045492,0.0028504842344090984,-0.001425242117204549,0.002850484234409099,258.5761107765293,10.117878791574682,212931.90716054203,202357.5758314937,283868.75312601344,131420.72986602224,76224.0116299956
0.004050000000000003,-0.0018236585903083718,0.0028504842344090984,-0.0014252421172045492,0.0028504842344090984,-0.001425242117204549,0.002850484234409099,0.0028656387665198266,-0.0014328193832599133,0.0028656387665198266,-0.001432819383259913,0.002865638766519827,248.715859030837,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285239.8631804999,130049.61981153587,77595.121684482
0.004100000000000003,-0.0018236585903083718,0.0028656387665198266,-0.0014328193832599133,0.0028656387665198266,-0.001432819383259913,0.002865638766519827,0.0028967397410170274,-0.0014483698705085137,0.0028967397410170274,-0.0014483698705085135,0.002896739741017028,259.362454388864,10.117878791574569,212931.90716054203,202357.5758314937,283869.9324790844,131419.55051295127,76225.19098306657
0.004100000000000003,-0.0018480220264317196,0.0028967397410170274,-0.0014483698705085137,0.0028967397410170274,-0.0014483698705085135,0.002896739741017028,0.0029118942731277556,-0.0014559471365638778,0.0029118942731277556,-0.0014559471365638776,0.002911894273127756,249.5022026431718,-4.263256414560601e-14,212931.90716054197,202357.5758314937,285240.45990590594,130049.02308612978,77595.71840988808
0.004150000000000003,-0.0018480220264317196,0.0029118942731277556,-0.0014559471365638778,0.0029118942731277556,-0.0014559471365638776,0.002911894273127756,0.0029429952476249565,-0.0014714976238124782,0.0029429952476249565,-0.001471497623812478,0.002942995247624957,260.1487980011988,10.117878791574583,212931.90716054203,202357.5758314937,283871.11081115686,131418.37218087885,76226.36931513899
0.004150000000000003,-0.0018723854625550674,0.0029429952476249565,-0.0014714976238124782,0.0029429952476249565,-0.001471497623812478,0.002942995247624957,0.002958149779735685,-0.0014790748898678425,0.002958149779735685,-0.0014790748898678423,0.0029581497797356855,250.28854625550662,-2.842170943040401e-14,212931.90716054197,202357.5758314937,285241.0561048931,130048.42688714262,77596.31460887523
0.004200000000000002,-0.0018723854625550674,0.002958149779735685,-0.0014790748898678425,0.002958149779735685,-0.0014790748898678423,0.0029581497797356855,0.0029892507542328855,-0.0014946253771164428,0.0029892507542328855,-0.0014946253771164425,0.002989250754232886,260.9351416135337,10.117878791574583,212931.90716054203,202357.5758314937,283872.2881235561,131417.19486847962,76227.54662753825
0.004200000000000002,-0.0018967488986784153,0.0029892507542328855,-0.0014946253771164428,0.0029892507542328855,-0.0014946253771164425,0.002989250754232886,0.003004405286343614,-0.001502202643171807,0.003004405286343614,-0.0015022026431718068,0.0030044052863436145,251.07488986784142,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285241.65177815757,130047.83121387816,77596.91028213971
0.004250000000000002,-0.0018967488986784153,0.003004405286343614,-0.001502202643171807,0.003004405286343614,-0.0015022026431718068,0.0030044052863436145,0.003035506260840815,-0.0015177531304204075,0.003035506260840815,-0.0015177531304204073,0.0030355062608408154,261.72148522586843,10.117878791574611,212931.90716054203,202357.5758314937,283873.4644176051,131416.01857443064,76228.72292158724
0.004250000000000002,-0.0019211123348017631,0.003035506260840815,-0.0015177531304204075,0.003035506260840815,-0.0015177531304204073,0.0030355062608408154,0.0030506607929515436,-0.0015253303964757718,0.0030506607929515436,-0.0015253303964757716,0.003050660792951544,251.86123348017622,0.0,212931.90716054203,202357.5758314937,285242.2469263945,130047.23606564122,77597.50543037664
0.004300000000000002,-0.0019211123348017631,0.0030506607929515436,-0.0015253303964757718,0.0030506607929515436,-0.0015253303964757716,0.003050660792951544,0.003081761767448744,-0.001540880883724372,0.003081761767448744,-0.0015408808837243718,0.0030817617674487444,262.5078288382033,10.117878791574611,212931.90716054203,202357.5758314937,283874.6396946246,131414.84329741113,76229.89819860674
0.004300000000000002,-0.001945475770925111,0.003081761767448744,-0.001540880883724372,0.003081761767448744,-0.0015408808837243718,0.0030817617674487444,0.0030969162995594726,-0.0015484581497797363,0.0030969162995594726,-0.001548458149779736,0.003096916299559473,252.64757709251103,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285242.8415502976,130046.6414417381,77598.10005427977
0.0043500000000000014,-0.001945475770925111,0.0030969162995594726,-0.0015484581497797363,0.0030969162995594726,-0.001548458149779736,0.003096916299559473,0.0031280172740566735,-0.0015640086370283367,0.0031280172740566735,-0.0015640086370283365,0.003128017274056674,263.2941724505381,10.117878791574626,212931.90716054203,202357.5758314937,283875.813955933,131413.66903610274,76231.07245991511
0.0043500000000000014,-0.001969839207048459,0.0031280172740566735,-0.0015640086370283367,0.0031280172740566735,-0.0015640086370283365,0.003128017274056674,0.0031431718061674017,-0.0015715859030837008,0.0031431718061674017,-0.0015715859030837006,0.003143171806167402,253.4339207048459,1.4210854715202004e-14,212931.907160542,202357.5758314937,285243.43565055967,130046.04734147605,77598.69415454181
0.004400000000000001,-0.001969839207048459,0.0031431718061674017,-0.0015715859030837008,0.0031431718061674017,-0.0015715859030837006,0.003143171806167402,0.0031742727806646025,-0.0015871363903323013,0.0031742727806646025,-0.001587136390332301,0.003174272780664603,264.0805160628729,10.11787879157464,212931.90716054203,202357.5758314937,283876.98720284645,131412.49578918933,76232.24570682853
0.004400000000000001,-0.0019942026431718067,0.0031742727806646025,-0.0015871363903323013,0.0031742727806646025,-0.001587136390332301,0.003174272780664603,0.003189427312775331,-0.0015947136563876656,0.003189427312775331,-0.0015947136563876653,0.0031894273127753316,254.2202643171807,2.842170943040401e-14,212931.90716054203,202357.5758314937,285244.0292278719,130045.45376416383,77599.28773185404
0.004450000000000001,-0.0019942026431718067,0.003189427312775331,-0.0015947136563876656,0.003189427312775331,-0.0015947136563876653,0.0031894273127753316,0.003220528287272532,-0.001610264143636266,0.003220528287272532,-0.0016102641436362658,0.0032205282872725324,264.8668596752077,10.117878791574654,212931.90716054203,202357.5758314937,283878.15943667875,131411.32355535694,76233.4179406609
0.004450000000000001,-0.0020185660792951545,0.003220528287272532,-0.001610264143636266,0.003220528287272532,-0.0016102641436362658,0.0032205282872725324,0.00323568281938326,-0.00161784140969163,0.00323568281938326,-0.0016178414096916299,0.0032356828193832606,255.00660792951544,5.684341886080802e-14,212931.90716054203,202357.5758314937,285244.6222829246,130044.86070911112,77599.88078690674
0.0045000000000000005,-0.0020185660792951545,0.00323568281938326,-0.00161784140969163,0.00323568281938326,-0.0016178414096916299,0.0032356828193832606,0.003266783793880461,-0.0016333918969402305,0.003266783793880461,-0.0016333918969402303,0.0032667837938804615,265.6532032875425,10.117878791574668,212931.90716054203,202357.5758314937,283879.33065874164,131410.1523332941,76234.58916272376
0.0045000000000000005,-0.0020429295154185023,0.003266783793880461,-0.0016333918969402305,0.003266783793880461,-0.0016333918969402303,0.0032667837938804615,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955946,0.00328193832599119,255.7929515418503,5.684341886080802e-14,212931.90716054203,202357.5758314937,285245.21481640666,130044.26817562905,77600.4733203888
0.00455,-0.0020429295154185023,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955946,0.00328193832599119,0.0033130393004883905,-0.0016565196502441953,0.0033130393004883905,-0.001656519650244195,0.003313039300488391,266.4395468998773,10.117878791574682,212931.90716054203,202357.5758314937,283880.5008703444,131408.98212169134,76235.75937432653
0.00455,-0.00206729295154185,0.0033130393004883905,-0.0016565196502441953,0.0033130393004883905,-0.001656519650244195,0.003313039300488391,0.0033281938325991187,-0.0016640969162995593,0.0033281938325991187,-0.0016640969162995591,0.003328193832599119,256.57929515418505,8.526512829121202e-14,212931.90716054203,202357.5758314937,285245.8068290059,130043.67616302986,77601.06533298802
0.0046,-0.00206729295154185,0.0033281938325991187,-0.0016640969162995593,0.0033281938325991187,-0.0016640969162995591,0.003328193832599119,0.0033592948070963195,-0.0016796474035481598,0.0033592948070963195,-0.0016796474035481596,0.00335929480709632,267.2258905122121,10.117878791574697,212931.90716054203,202357.5758314937,283881.6700727941,131407.81291924167,76236.92857677619
0.0046,-0.002091656387665198,0.0033592948070963195,-0.0016796474035481598,0.0033592948070963195,-0.0016796474035481596,0.00335929480709632,0.003374449339207048,-0.001687224669603524,0.003374449339207048,-0.0016872246696035239,0.0033744493392070486,257.3656387665199,8.526512829121202e-14,212931.90716054203,202357.5758314937,285246.3983214088,130043.08467062697,77601.65682539089
0.00465,-0.002091656387665198,0.003374449339207048,-0.001687224669603524,0.003374449339207048,-0.0016872246696035239,0.0033744493392070486,0.0034055503137042486,-0.0017027751568521243,0.0034055503137042486,-0.001702775156852124,0.003405550313704249,268.0122341245469,10.117878791574697,212931.90716054197,202357.5758314937,283882.83826739556,131406.64472464018,76238.09677137769
0.00465,-0.002116019823788546,0.0034055503137042486,-0.0017027751568521243,0.0034055503137042486,-0.001702775156852124,0.003405550313704249,0.003420704845814977,-0.0017103524229074886,0.003420704845814977,-0.0017103524229074884,0.0034207048458149776,258.1519823788547,9.947598300641403e-14,212931.90716054203,202357.5758314937,285246.98929430067,130042.49369773507,77602.24779828278
0.004699999999999999,-0.0021160198237885463,0.003420704845814977,-0.0017103524229074886,0.003420704845814977,-0.0017103524229074884,0.0034207048458149776,0.0034518058203121785,-0.0017259029101560892,0.0034518058203121785,-0.001725902910156089,0.003451805820312179,268.7985777368816,10.117878791574526,212931.90716054203,202357.5758314937,283884.0054554513,131405.47753658443,76239.26395943345
0.004699999999999999,-0.002140383259911894,0.0034518058203121785,-0.0017259029101560892,0.0034518058203121785,-0.001725902910156089,0.003451805820312179,0.003466960352422907,-0.0017334801762114535,0.003466960352422907,-0.0017334801762114533,0.0034669603524229075,258.93832599118934,-8.526512829121202e-14,212931.90716054203,202357.5758314937,285247.5797483657,130041.90324367004,77602.83825234784
